MAC6     MAC-FROM MAC-TO   S/N    BASE   DVDR
00:1C:A2 AA:00:00 AA:FF:FF     YW A82B2D 4 
00:1C:A2 AC:00:00 AC:FF:FF     YW A88775 4
00:1C:A2 B2:00:00 B2:FF:FF     YW ACEC5D 4
00:1C:A2 B3:00:00 B3:FF:FF     YW ACEE01 4
00:1C:A2 DA:00:00 DA:FF:FF     YW D0EC31 4
00:1C:A2 DE:00:00 DE:FF:FF     YW D3D73F 4
00:23:8E CD:00:00 CD:FF:FF     YW BF5D8D 4
00:23:8E CE:00:00 CE:FF:FF     YW BF5F0D 4
00:25:53 8A:00:00 8A:FF:FF     YW 7A105E 4
00:25:53 8D:00:00 8D:FF:FF     YW 7BBDEE 4
00:25:53 8E:00:00 8E:FF:FF     YW 7BC867 4
00:25:53 8F:00:00 8F:FF:FF     YW 7D82C6 4 
00:25:53 90:00:00 90:FF:FF     YW 7D82C6 4 
38:22:9D 1B:00:00 1B:FF:FF 25801Y 1AF8A2 9
38:22:9D 1C:00:00 1C:0F:FF 25801Y 1AF8A2 9
38:22:9D 1C:10:00 1C:9F:FF 25901Y 1C4C86 9
38:22:9D 1C:A0:00 1C:FF:FF 25801Y 1B18E8 9
38:22:9D 98:00:00 98:FF:FF 25801Y 96CE3C 9
38:22:9D 99:00:00 99:9F:FF 25801Y 96CE3C 9
38:22:9D 99:A0:00 99:FF:FF 25901Y 995E52 9
38:22:9D A3:00:00 A3:FF:FF 25801Y A07F5C 9
38:22:9D A4:00:00 A4:FF:FF 25801Y A07F5C 9
38:22:9D A6:00:00 A6:FF:FF 25801Y A1553E 9
38:22:9D A7:00:00 A7:FF:FF 25801Y A1A4EE 9
38:22:9D A8:00:00 A8:FF:FF 25801Y A1A4EE 9
38:22:9D A9:00:00 A9:FF:FF 25801Y A1A4EE 9
38:22:9D AA:00:00 AA:8E:38 25801Y A1A5EC 9
38:22:9D AA:8E:39 AA:FF:FF 25801Y A1A70C 9
38:22:9D AB:00:00 AB:FF:FF 25801Y A1A70C 9
38:22:9D AD:00:00 AD:FF:FF 25801Y A2CA30 9
38:22:9D AE:00:00 AE:FF:FF 25801Y A2CA30 9
38:22:9D AF:00:00 AF:FF:FF 25801Y A2CA30 9
38:22:9D BF:00:00 BF:FF:FF 25802Y BF8EDC 9
38:22:9D C0:00:00 C0:FF:FF 25802Y BF8EDC 9
38:22:9D C1:00:00 C1:FF:FF 25802Y BF978B 9
38:22:9D C2:00:00 C2:FF:FF 25802Y BF978B 9
38:22:9D C3:00:00 C3:9F:FF 25802Y BF978B 9
38:22:9D C3:A0:00 C3:FF:FF 25902Y C391F3 9
38:22:9D C4:00:00 C4:BF:FF 25802Y BF978F 9
38:22:9D C4:C0:00 C4:FF:FF 25802Y C12B5D 9
38:22:9D C5:00:00 C5:FF:FF 25802Y C12B5D 9
38:22:9D C6:00:00 C6:FF:FF 25802Y C12B5D 9
DC:0B:1A 04:00:00 04:FF:FF 25802Y -2422F 9
DC:0B:1A 05:00:00 05:FF:FF 25802Y -2422F 9
