MAC6     MAC-FROM MAC-TO   S/N   BASE   DVDR

38:22:9D 1B:00:00 1B:FF:FF 25801 1AF8A2 9
38:22:9D 1C:00:00 1C:FF:FF 25801 1B18E8 9
38:22:9D 98:00:00 98:FF:FF 25801 9ACDD8 9
38:22:9D 99:00:00 99:FF:FF 25901 995E52 9
38:22:9D A3:00:00 A3:FF:FF 25801 A07F5C 9
38:22:9D A4:00:00 A4:FF:FF 25801 A07F5C 9
38:22:9D A6:00:00 A6:FF:FF 25801 A1553E 9
38:22:9D A8:00:00 A8:FF:FF 25801 A1A4EE 9
38:22:9D A9:00:00 A9:FF:FF 25801 A1A4EE 9
38:22:9D AA:00:00 AA:8E:38 25801 A1A5EC 9
38:22:9D AA:8E:39 AA:FF:FF 25801 A1A70C 9
38:22:9D AB:00:00 AB:FF:FF 25801 A1A70C 9
38:22:9D AD:00:00 AD:FF:FF 25801 A2CA30 9
38:22:9D AE:00:00 AE:FF:FF 25801 A2CA30 9
38:22:9D AF:00:00 AF:FF:FF 25801 A2C430 9
38:22:9D BF:00:00 BF:FF:FF 25802 BF8EDC 9
38:22:9D C1:00:00 C1:FF:FF 25802 BF978B 9
38:22:9D C2:00:00 C2:FF:FF 25802 BF978B 9
38:22:9D C4:00:00 C4:FF:FF 25802 BF978F 9
38:22:9D C5:00:00 C5:FF:FF 25802 C12B5D 9
38:22:9D C6:00:00 C6:FF:FF 25802 C12B5D 9
DC:0B:1A 04:00:00 04:FF:FF 25802 -2422F 9
DC:0B:1A 05:00:00 05:FF:FF 25802 -2422F 9
